"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000014496",-2.68257423958297,7.41365723344126,2254.08992412031,0,0
"ENSMUSG00000021905",1.03478845891018,5.85572759336222,247.191368122712,1.06355595593277e-55,1.99909912684958e-55
"ENSMUSG00000021906",2.11906044609483,4.78038084385892,831.125501760127,9.22520849831122e-183,3.11179461517321e-182
"ENSMUSG00000056234",1.7722955110752,6.01976489981671,367.261800310087,7.3856880636667e-82,1.58970707893617e-81
"ENSMUSG00000013701",-0.00741370718162421,5.02963978030419,0.0149739945973761,0.902607362958163,0.906523396604344
"ENSMUSG00000021911",-0.428146712689272,6.82355987577625,35.8952436837379,2.0821638265605e-09,2.63642493955097e-09
"ENSMUSG00000021913",0.735464080544199,3.85922687717216,76.4704036626921,2.23538145479723e-18,3.1605884377648e-18
"ENSMUSG00000054051",-1.08996956112764,4.83801460701652,273.505751925914,1.95372661437232e-61,3.79370006731572e-61
"ENSMUSG00000050666",0.359239162147174,2.73982743093713,9.77643923431354,0.00176762301632619,0.00199680005078432
"ENSMUSG00000051506",4.18592694495559,4.96355321641288,1040.24679568677,3.20799573951887e-228,1.2808115556564e-227
"ENSMUSG00000021936",-0.615047679462547,6.26842557295428,128.982648665441,6.84138366378705e-30,1.06598093618411e-29
"ENSMUSG00000078126",-0.16109029010782,2.33121256271569,1.19479078364754,0.274365324138242,0.285262617065266
"ENSMUSG00000041471",0.283583258730534,2.33628740266743,3.73073065064201,0.0534200212037872,0.0574334550889638
"ENSMUSG00000021794",-3.86867460121626,6.43767158073497,2440.57393450062,0,0
"ENSMUSG00000021796",-3.42382574556893,6.33325549594609,2076.86692600443,0,0
"ENSMUSG00000115007",5.61251060428361,4.81151206063069,1622.89764131699,0,0
"ENSMUSG00000041408",0.251555819573279,9.12949721564774,9.31875475582649,0.00226820090808262,0.00255323988566203
"ENSMUSG00000041078",-0.605826074185232,0.877215448065556,7.43135890317951,0.00640969209244448,0.00712013782869774
"ENSMUSG00000058690",-0.224179499395436,6.48980210325277,16.3431589859946,5.28465781050419e-05,6.19569713116311e-05
"ENSMUSG00000041028",-0.532210282646866,7.92163089125132,92.7239537110024,6.01214812332377e-22,8.77480785560149e-22
"ENSMUSG00000114862",0.0844115786839229,0.658956808614084,0.131808243812675,0.716564508191423,0.726222043412134
"ENSMUSG00000037824",-5.51983762349465,5.88650974662373,3036.1018660862,0,0
"ENSMUSG00000021792",1.88271882787933,6.92698641175519,1145.90477081839,3.48279768803161e-251,1.50780746259264e-250
"ENSMUSG00000115483",4.21576312176487,3.59439403449547,527.819150067292,8.42182830868856e-117,2.15538922636846e-116
"ENSMUSG00000115801",0.0342379455269731,0.465777832008578,0.0165653531358991,0.89758992269732,0.90179104989912
"ENSMUSG00000021830",0.977857990122624,6.23468349184533,256.376584503214,1.05768209251587e-57,2.01305735680193e-57
"ENSMUSG00000049092",-0.165823466193814,2.40848550701736,1.3370793762823,0.247549683503804,0.258040929140554
"ENSMUSG00000021831",-3.05257206856583,6.15032176388838,1804.82134036777,0,0
"ENSMUSG00000021832",-1.600257199539,7.56882674650292,301.55576804453,1.50947104500301e-67,3.021501383063e-67
"ENSMUSG00000053205",1.56650169297789,4.97781984779899,198.980523310069,3.48583884352816e-45,6.10681308602069e-45
"ENSMUSG00000037722",-0.81660481408,3.72952491090547,72.3129008287993,1.83642930372641e-17,2.57400977796438e-17
"ENSMUSG00000037712",-6.02547533177264,8.17999446219712,5370.84610796862,0,0
"ENSMUSG00000037697",0.981832660272697,8.18240908726785,383.135354001794,2.58435809272981e-85,5.66065522129279e-85
"ENSMUSG00000044285",0.582365947896379,3.66429528995608,4.14020692123282,0.0418760502533131,0.0452778321540997
"ENSMUSG00000037628",5.5715773401415,5.60388058690199,2527.28375781558,0,0
"ENSMUSG00000015759",-3.36062518491524,6.35635209891327,1458.95981197979,3.23983547260397e-319,1.76835481893853e-318
"ENSMUSG00000062014",0.62735022707366,8.24808398306719,84.2381010823201,4.38635439657608e-20,6.30144804161319e-20
"ENSMUSG00000055128",2.74243516913246,5.15948141813379,1404.37610431179,2.35230342554046e-307,1.23647792706726e-306
"ENSMUSG00000021838",-0.843782807768297,6.91323115671757,92.9063432802091,5.48284922096289e-22,8.00525821205638e-22
"ENSMUSG00000037580",-4.3761056593262,4.92482429035585,1942.0329972109,0,0
"ENSMUSG00000037572",-1.14607261788599,5.20055303804387,291.057592470317,2.92494639300854e-65,5.77167259165281e-65
"ENSMUSG00000048379",-1.99632696929283,5.2940945694587,616.061585115889,5.37467759554274e-136,1.50079100503731e-135
"ENSMUSG00000021840",-1.82513487336587,5.83205364271475,716.052908607413,9.65938812360374e-158,2.95820327334023e-157
"ENSMUSG00000050335",-5.8390892687389,5.96316228182083,3560.08316363692,0,0
"ENSMUSG00000037544",1.15488966260255,5.29615103840135,259.544579438478,2.15668777188041e-58,4.12337746312877e-58
"ENSMUSG00000037536",0.0559971569632173,4.76813628308076,0.753729759553166,0.385297929947208,0.397590014942465
"ENSMUSG00000037526",-1.22285590588534,4.83461481880814,246.702043395828,1.35969881593922e-55,2.55411363897827e-55
"ENSMUSG00000021843",-5.61773318574155,8.25100524128374,4231.44960164563,0,0
"ENSMUSG00000062081",-0.788986068238005,3.32644156927219,25.4767400825904,4.4774854644688e-07,5.4608670861073e-07
"ENSMUSG00000021846",2.55088544938448,6.46280462172049,1589.33042096738,0,0
"ENSMUSG00000036339",-0.352375313218056,3.26667384962934,10.3608988222789,0.00128712521011532,0.00146029216131285
"ENSMUSG00000061244",-3.00414504560629,7.49141426894911,1554.68080979336,0,0
"ENSMUSG00000036291",-0.549030688494757,4.26662152441497,35.1561015450905,3.04306457616278e-09,3.84280889786905e-09
"ENSMUSG00000036282",0.984235617076134,6.12483284287926,237.564013176518,1.33619689678234e-53,2.48075806941537e-53
"ENSMUSG00000021850",1.94384633792661,3.83512003958316,404.05073328522,7.23022635386684e-90,1.62374077104341e-89
"ENSMUSG00000006288",-0.0117888187282046,4.76415651133475,0.0310594417691421,0.860107839471891,0.865164279867526
"ENSMUSG00000071470",2.93495695170798,2.16394605946514,266.595297527561,6.26565489945094e-60,1.20692318066435e-59
"ENSMUSG00000036023",0.0187045159913467,4.87884123868573,0.0774185782929586,0.780826640441077,0.788170256245498
"ENSMUSG00000006281",1.5654778530031,4.67453237852595,328.334601738764,2.2157260430451e-73,4.5676377971347e-73
"ENSMUSG00000097431",-0.849415456974668,2.09362683464987,26.4978173498765,2.63836042899238e-07,3.23452577618734e-07
"ENSMUSG00000006289",0.935222857148081,4.85688924630956,171.897281308847,2.84966920083439e-39,4.77886286719471e-39
"ENSMUSG00000035960",-0.368625071902067,5.02126443607633,21.8080423091342,3.01334408013355e-06,3.62055161917939e-06
"ENSMUSG00000035953",0.404125609470158,4.12500519133579,24.1734109423641,8.80394045403046e-07,1.06713881930476e-06
"ENSMUSG00000115338",-2.80214174473468,4.46115011957861,1011.24075329324,6.47060447729074e-222,2.52201903132699e-221
"ENSMUSG00000068417",0.820641840652952,1.16990493510097,16.048716936784,6.17334442400226e-05,7.22753909854926e-05
"ENSMUSG00000021876",-2.48277409649258,4.02553802922804,512.30356892884,1.99998259870343e-113,5.02485519478457e-113
"ENSMUSG00000115280",0.256363805083018,1.8911859748354,2.59075305379093,0.107489219173007,0.11405875620677
"ENSMUSG00000004561",1.60464934477505,3.54404237993672,255.496351630491,1.64526702369686e-57,3.12786191332772e-57
"ENSMUSG00000004558",-0.996550327506964,4.46960550596393,131.059658279115,2.40275553681586e-30,3.75025540291487e-30
"ENSMUSG00000004562",-4.46131508585969,5.45202318273629,2295.78101350434,0,0
"ENSMUSG00000049295",-2.26066025824626,4.85347529890436,588.610697034247,5.02461058314754e-130,1.36306416692647e-129
"ENSMUSG00000060373",-0.67601279329492,8.79598579897948,127.278122384402,1.6148138420854e-29,2.50914611998688e-29
"ENSMUSG00000035726",-0.763206713255453,8.20198805414356,128.759916625993,7.65383834987669e-30,1.19241509050731e-29
"ENSMUSG00000053754",-0.963876109694584,6.99120029323448,339.325415974345,8.94918368102677e-76,1.86338734635277e-75
"ENSMUSG00000022159",1.88054710325716,4.48222513230669,600.109583044938,1.58476128128982e-132,4.35007944359628e-132
"ENSMUSG00000016831",1.22609102701192,7.11135563084021,587.521721270684,8.66904478627289e-130,2.34901865381542e-129
"ENSMUSG00000022160",-0.890825296354861,4.30845222816436,140.369172642965,2.21047166485182e-32,3.50999710494158e-32
"ENSMUSG00000022174",1.92689615775729,6.15608245542357,829.915235442956,1.69082188293372e-182,5.69849932912233e-182
"ENSMUSG00000040997",1.25316476949723,5.97271266229683,343.281022901273,1.23120997457693e-76,2.57450672331832e-76
"ENSMUSG00000105703",-2.1273105964087,4.52870434489336,692.667733875732,1.17534546010608e-152,3.54073194743872e-152
"ENSMUSG00000000959",-0.729131791529836,4.56095969830565,104.150691122322,1.87499255264623e-24,2.80169118801942e-24
"ENSMUSG00000000958",1.20021529199125,2.7110843910479,92.0122479603706,8.61416829689151e-22,1.25569664048773e-21
"ENSMUSG00000010406",0.639311784160528,4.78661328035303,76.8456936724671,1.84850853196786e-18,2.6170394206035e-18
"ENSMUSG00000000957",-5.26274967953674,6.47233328885337,3305.11474139267,0,0
"ENSMUSG00000022175",-3.66191746438946,5.50248179406473,1866.96769217492,0,0
"ENSMUSG00000023110",0.673681494693437,6.25791261060262,146.161269980706,1.19697545843792e-33,1.92030061996442e-33
"ENSMUSG00000022177",3.73478588096615,6.41538983351002,1991.58519261645,0,0
"ENSMUSG00000022178",-6.92712235328527,6.12338348721438,3408.56116971772,0,0
"ENSMUSG00000022179",-1.21699717061731,1.34100836852128,36.2873124997366,1.70268716457957e-09,2.15963952138229e-09
"ENSMUSG00000022193",0.409400141686503,4.44135723794183,16.6054381121857,4.60188814514931e-05,5.40380857784292e-05
"ENSMUSG00000059674",2.08773783246086,3.39644158288421,144.872624118025,2.28985807183957e-33,3.66215990194229e-33
"ENSMUSG00000022185",1.02600922871857,8.19282279121136,204.267130954724,2.44735075160127e-46,4.31889730544163e-46
"ENSMUSG00000040822",0.797771025613817,4.9611889889432,166.134007050983,5.17122730195836e-38,8.57705950083175e-38
"ENSMUSG00000022180",0.747014205946323,4.61760339459196,96.72319414294,7.97297609910118e-23,1.17338513869345e-22
"ENSMUSG00000112858",1.46159235772847,1.49782753789527,51.5322809115385,7.04294796720577e-13,9.37947475474691e-13
"ENSMUSG00000057156",1.6158005199529,4.99055758888705,602.240769199577,5.45023719788346e-133,1.50234649447145e-132
"ENSMUSG00000089682",-3.69426577443117,5.10273356881856,1597.50145754466,0,0
"ENSMUSG00000022194",0.0872604590093201,4.18281419418558,0.414647554211077,0.51961996631525,0.532150704573026
"ENSMUSG00000022199",-2.93841521914325,4.42451028277982,985.549024789181,2.48547751971656e-216,9.48401667672065e-216
"ENSMUSG00000040752",-1.91651872387381,2.65196568504888,153.623062320906,2.79966006581251e-35,4.5464630999976e-35
"ENSMUSG00000053093",1.57034291011343,1.56798439538101,43.0886649542547,5.23144651362242e-11,6.80428087912596e-11
"ENSMUSG00000022204",-0.400213949062486,5.03952932509731,36.4864426697343,1.53731808982718e-09,1.95072843599524e-09
"ENSMUSG00000040721",-0.0508765685431369,2.29750920887901,0.114580665143891,0.734988190939727,0.743936092441222
"ENSMUSG00000045691",0.688778364721472,1.65049383261023,14.5631594267224,0.000135538710664915,0.000157481548874125
"ENSMUSG00000060680",-2.01322067986487,2.34487558357959,134.280460296386,4.74379662439971e-31,7.44552817703576e-31
"ENSMUSG00000022210",2.73337454152668,5.84939188239902,1516.74510666286,0,0
"ENSMUSG00000022211",-1.57907959228183,1.58713092648941,54.5188430214395,1.53964433296319e-13,2.06299409771461e-13
"ENSMUSG00000040618",-4.46180571716911,5.32681492238702,2443.67238416876,0,0
"ENSMUSG00000022214",1.02795862564488,6.09194336074145,289.137240997139,7.66557331127908e-65,1.50958729796432e-64
"ENSMUSG00000022216",-2.20402923647722,5.23009633622825,796.891682416098,2.55780218620942e-175,8.39516614133679e-175
"ENSMUSG00000079197",-2.79810175418368,4.69380578271164,889.153732406203,2.23709686754729e-195,7.87452761427052e-195
"ENSMUSG00000047098",-1.52228706935487,3.33139849952753,179.756415835848,5.47778291029413e-41,9.30915575628796e-41
"ENSMUSG00000002325",-2.82424434164434,3.73030537912057,445.908509288265,5.60461931872276e-99,1.32045770658234e-98
"ENSMUSG00000002324",3.22675444573997,4.60887180294824,1127.26887745236,3.91034739507138e-247,1.66903692502577e-246
"ENSMUSG00000002319",2.23062349002223,7.12819839142562,589.075965021351,3.98015284829901e-130,1.0807195153408e-129
"ENSMUSG00000002320",-2.38250546189919,4.34887630432136,786.749542455657,4.10184343768193e-173,1.33369219568364e-172
"ENSMUSG00000115222",-1.59999757443603,1.37801778802864,51.6988861869676,6.46994429318619e-13,8.61929161874928e-13
"ENSMUSG00000002329",-1.9584358888638,3.14224805072454,272.591846397919,3.0905617782859e-61,5.99624853811724e-61
"ENSMUSG00000010376",0.80034732437021,6.00817398623549,133.649984520249,6.51687475014223e-31,1.02121347624342e-30
"ENSMUSG00000002326",1.7134215286783,4.79666724747599,579.925543277597,3.89292990374968e-128,1.04811699985562e-127
"ENSMUSG00000007589",1.12945497071989,5.42550170153624,327.063285858561,4.19195065986462e-73,8.62348309642127e-73
"ENSMUSG00000040472",-0.0903889060829126,3.91538690716666,0.74598466795274,0.38775049398228,0.399980981385303
"ENSMUSG00000002332",3.47213714746797,6.31363996287376,996.834681382123,8.75574608340625e-219,3.37260483721677e-218
"ENSMUSG00000019297",3.42757533036211,8.23425473587875,1764.61542069531,0,0
"ENSMUSG00000022221",-2.47813061069546,4.22166740176189,768.599322613945,3.6249710243199e-169,1.16199858574859e-168
"ENSMUSG00000047153",-0.814444199290075,5.22162544466168,109.169470881134,1.48987257512661e-25,2.24641578824327e-25
"ENSMUSG00000022223",2.47509836670822,4.72793100603559,615.457785470226,7.27240553208702e-136,2.02878118411672e-135
"ENSMUSG00000000365",3.66824432455601,7.73269672412155,1435.69895201065,3.67316241322273e-314,1.97834650779324e-313
"ENSMUSG00000064128",1.13507644300561,5.44312005555414,160.237208387434,1.0042027218047e-36,1.64569924120298e-36
"ENSMUSG00000054509",-4.47463058393203,5.02028147233858,1908.44223006184,0,0
"ENSMUSG00000079184",2.78371453731382,8.08963344024951,992.367041435649,8.19223305091964e-218,3.14221908379328e-217
"ENSMUSG00000097743",3.27176143123738,5.75562262845215,1884.86068415525,0,0
"ENSMUSG00000021938",1.8281518048464,8.65649830258259,718.627471656417,2.661418435292e-158,8.17608796436568e-158
"ENSMUSG00000040123",-0.27512412354945,6.20518354728941,17.7481446824045,2.52163291584292e-05,2.97406575468946e-05
"ENSMUSG00000100017",0.377986467270551,0.358909546044036,2.15568347193366,0.142043224570178,0.149849192143286
"ENSMUSG00000021945",0.698240846179342,7.54671411512378,71.5783315191848,2.66466905747841e-17,3.72826296427946e-17
"ENSMUSG00000021947",-2.06510476894544,2.80057443361339,207.000688427692,6.19801353107986e-47,1.09853997519785e-46
"ENSMUSG00000040040",2.91787987628063,6.64559598466455,1218.45834394071,5.94034154718861e-267,2.70987914629477e-266
"ENSMUSG00000050222",1.41473361177405,1.64292553512692,61.3748273998267,4.71804202885224e-15,6.43275253408355e-15
"ENSMUSG00000021951",0.526831139127136,2.76938512362921,13.9407187156534,0.000188666851991504,0.000218565484703335
"ENSMUSG00000021952",0.514962099369829,6.1038435224168,78.102352082524,9.78373830441046e-19,1.38796941146203e-18
"ENSMUSG00000021959",-1.78163138327865,5.00777415312434,559.894397722196,8.8632106672155e-124,2.33778072245635e-123
"ENSMUSG00000021963",0.818216961003971,6.44494221293779,126.215612501744,2.75826660014403e-29,4.28136937697875e-29
"ENSMUSG00000021965",0.0272620509263505,3.64513596158788,0.0517904732778716,0.819976498836948,0.8260638745003
"ENSMUSG00000021967",2.2197207261898,3.969819495511,255.487914896215,1.65224909326698e-57,3.14062997828207e-57
"ENSMUSG00000021969",-3.56457378219574,6.36633400307094,2055.47977702573,0,0
"ENSMUSG00000021973",-1.38411306754715,5.08690666073082,404.660172054718,5.32706829092892e-90,1.19793082367061e-89
"ENSMUSG00000035469",-3.1024485980989,4.44966918229092,1064.02931793225,2.17282814391953e-233,8.8456582990048e-233
"ENSMUSG00000091144",3.49402000196055,2.31862687657431,395.166132255324,6.21187512567398e-88,1.37981933647614e-87
"ENSMUSG00000071350",0.880106381442302,4.70725674435658,91.3042006277318,1.23198825178794e-21,1.79344676949548e-21
"ENSMUSG00000021981",2.44782365835983,6.61924090992885,1352.19194319068,5.1445880211353e-296,2.60115658147852e-295
"ENSMUSG00000021982",1.60645926090212,5.3599216451637,493.759158934116,2.16704666837232e-109,5.35009472329646e-109
"ENSMUSG00000021983",1.69168639675069,3.85236279866764,264.01242319879,2.2904927481718e-59,4.3984315850547e-59
"ENSMUSG00000114797",0.268500091997891,6.87484318916944,12.259229726239,0.000462962571361922,0.00053122131572542
"ENSMUSG00000114584",0.213458898323007,1.84797945296264,1.70769446977222,0.191284774694746,0.200257874438784
"ENSMUSG00000021987",2.77475541991413,8.31577557473752,1877.6268665994,0,0
"ENSMUSG00000021986",3.13785316455261,3.8596426405842,500.201279480547,8.59361633341606e-111,2.13277768409313e-110
"ENSMUSG00000021990",-4.7529957747845,5.60420311046351,2677.13367133566,0,0
"ENSMUSG00000021993",3.17226846199199,5.94819774890358,2197.9306526742,0,0
"ENSMUSG00000048279",-1.25864767112812,5.18234295076637,244.706874465444,3.70200811744619e-55,6.93854704470071e-55
"ENSMUSG00000021928",-0.766334711268578,1.73737599396776,18.1594866124746,2.03154876649156e-05,2.40084732104098e-05
"ENSMUSG00000021929",-1.58464996897628,6.53330045722518,419.85047403371,2.63022180815122e-93,6.00975395142894e-93
"ENSMUSG00000021930",1.8028677064426,5.18813023891206,494.439549349514,1.54108127061082e-109,3.80787054852059e-109
"ENSMUSG00000035235",3.56699013322817,5.27049507540964,1331.39667668671,1.69959634360206e-291,8.45216277698651e-291
"ENSMUSG00000097589",1.41393049901867,2.50201200439222,107.808892235481,2.95985406585687e-25,4.44920258486201e-25
"ENSMUSG00000021932",-2.16750554673294,4.14102422754326,556.023804815578,6.15999924717423e-123,1.61898822600487e-122
"ENSMUSG00000035161",2.00011477551163,7.99784253456147,620.7053365496,5.25229563429277e-137,1.47218903747532e-136
"ENSMUSG00000014547",-1.04894660029276,4.68966873550413,213.390026967164,2.50198957396205e-48,4.47620683591391e-48
"ENSMUSG00000021939",-1.77873535735116,6.89782841083465,1048.3729380661,5.49512908333166e-230,2.20890343744684e-229
"ENSMUSG00000021273",2.68656485476366,7.98563478256159,2105.79231432692,0,0
"ENSMUSG00000021944",-3.28207002381083,5.1909457255802,1328.31065972561,7.96102535460098e-291,3.94575421227621e-290
"ENSMUSG00000035095",0.536136570361412,3.49743314688755,37.0589111884086,1.14613588209538e-09,1.45732689542467e-09
"ENSMUSG00000035078",1.76463045605518,6.0582045270833,930.977928058586,1.8101587238846e-204,6.61427851878105e-204
"ENSMUSG00000035067",1.19871064895749,2.5400332761029,71.0968250737338,3.4011695395825e-17,4.75197722891254e-17
"ENSMUSG00000021958",-0.431576411599639,4.64278656418635,29.3063904789866,6.17915754501825e-08,7.66132471922762e-08
"ENSMUSG00000063060",-2.389278869458,3.25859076529707,308.734937359336,4.11919035367224e-69,8.31301902828282e-69
"ENSMUSG00000054733",-0.113944626941546,2.71571698629799,0.65075328570167,0.419843488971393,0.432217669235809
"ENSMUSG00000060012",-0.472581432014449,5.59350304502887,53.2227574312586,2.97788797470282e-13,3.98243604772785e-13
"ENSMUSG00000021972",-0.939035722497503,5.17867095476011,184.685906720522,4.5958683417205e-42,7.86701778198525e-42
"ENSMUSG00000021975",1.74157441745821,4.24311815073529,444.02570156405,1.43981721968163e-98,3.38750141402179e-98
"ENSMUSG00000021978",-4.09027050252764,5.02718149236631,1818.91778960284,0,0
"ENSMUSG00000007989",-3.06117455094134,4.58326694614772,1239.92067035318,1.28688870440401e-271,5.97679309370328e-271
"ENSMUSG00000034522",-3.09942688099172,4.18061509817061,773.545494396034,3.0469662359152e-170,9.79376078987609e-170
"ENSMUSG00000022031",0.364937295688371,5.49812085046583,37.344240434539,9.90128563224855e-10,1.26086267041664e-09
"ENSMUSG00000061356",6.16958210031366,4.9062624121833,3021.7039483321,0,0
"ENSMUSG00000022032",-3.06239652697014,4.07784040885564,875.987917069941,1.62868589447849e-192,5.68211160467289e-192
"ENSMUSG00000022033",3.84266983610961,7.49329001997031,1690.08159032997,0,0
"ENSMUSG00000022034",-0.931783158764983,4.59667213162497,61.8966305215137,3.61968396571753e-15,4.94091674173444e-15
"ENSMUSG00000022035",-1.97615250659519,6.18083683431242,745.175860633903,4.49104748062591e-164,1.41201881641197e-163
"ENSMUSG00000022037",-2.44147312606276,9.95303551521005,2321.35505357864,0,0
"ENSMUSG00000022040",-0.869344537197535,1.33699017162493,16.9856554842921,3.76632958524999e-05,4.42793139648092e-05
"ENSMUSG00000059456",-4.22596726760058,5.31437535073511,2015.21807951978,0,0
"ENSMUSG00000022043",-2.80978427787893,7.0240336157579,2138.76901940639,0,0
"ENSMUSG00000022048",-3.59583946242784,4.27369288650431,1211.28040809659,2.15655864881377e-265,9.8037471728515e-265
"ENSMUSG00000114558",0.0135995211093607,4.36449620029014,0.0136023109237318,0.907154099076097,0.910857398681102
"ENSMUSG00000022051",-0.883328196155494,6.22718121375194,206.748045605745,7.03681115786468e-47,1.24627351529779e-46
"ENSMUSG00000022052",-0.367447099718627,7.72505581929771,33.4492088296339,7.31495277499459e-09,9.18140893701745e-09
"ENSMUSG00000048922",2.61394281394827,5.61092239043786,1551.23566427442,0,0
"ENSMUSG00000034327",0.961863861110696,7.1836224740048,215.656852396553,8.01266427468367e-49,1.43852667924142e-48
"ENSMUSG00000015812",0.737931877962109,0.940165628501461,9.49036974608364,0.00206553190673795,0.00232909930190528
"ENSMUSG00000044447",-2.96746618856113,5.80455276548159,1367.46618504281,2.46692289026678e-299,1.26298749533779e-298
"ENSMUSG00000034248",-1.81087494923514,3.60233035350902,326.561249977884,5.39216819835679e-73,1.10867185213863e-72
"ENSMUSG00000034194",1.25495550887677,4.56548714754032,151.562086428529,7.89834704949636e-35,1.27771835114215e-34
"ENSMUSG00000034190",-0.752106843928997,5.96483329967547,148.630733639226,3.45348553749679e-34,5.56080881828794e-34
"ENSMUSG00000022074",-3.56610549268147,3.90430719874069,783.835281166819,1.76443914578657e-172,5.73066535217504e-172
"ENSMUSG00000022075",0.585086584428211,2.52723110364273,12.4589542651208,0.000415992775952407,0.000477930197829323
"ENSMUSG00000033730",-2.57409545717303,3.99683896444675,407.083298673637,1.58133143383547e-90,3.5655460099048e-90
"ENSMUSG00000022089",2.57929514462059,6.2284446137772,1300.43515621076,9.09193205713165e-285,4.40999794028333e-284
"ENSMUSG00000033712",1.75119808140836,7.20553519114394,390.365182548946,6.8924983769161e-87,1.52212562360403e-86
"ENSMUSG00000022090",-1.50759364062942,3.1444961500871,154.680357491972,1.64454561477637e-35,2.67431205620521e-35
"ENSMUSG00000022091",-0.703921450611014,5.63649327297923,63.1959552308292,1.87132256971032e-15,2.56148802991305e-15
"ENSMUSG00000022092",4.16701445719833,7.52349620679872,3583.75959288527,0,0
"ENSMUSG00000022094",-2.54018382826087,5.4699451600492,1318.86372478597,8.99274748942447e-289,4.42737184571081e-288
"ENSMUSG00000033644",2.27683908860713,7.50520990610258,1557.1000000369,0,0
"ENSMUSG00000000776",-2.51981448614928,5.87219481680127,1242.7445599757,3.13218897095294e-272,1.45699854180735e-271
"ENSMUSG00000022098",-5.89481300195502,5.82272191122541,2449.45987385666,0,0
"ENSMUSG00000033589",2.88498123070913,5.93654247657994,603.539459008835,2.84408305594301e-133,7.85065339220555e-133
"ENSMUSG00000045211",6.97114773055435,7.31034892005996,4721.65984197305,0,0
"ENSMUSG00000022095",2.74419383679481,6.26847480580628,644.021415714511,4.46010025214543e-142,1.28054337492288e-141
"ENSMUSG00000022099",-1.73227328248061,1.64330325403273,57.0169922322123,4.32062566211175e-14,5.82098671309955e-14
"ENSMUSG00000022100",-1.00755030194106,5.75020307495103,265.245434847916,1.23361480340983e-59,2.37238253283214e-59
"ENSMUSG00000022103",2.7836151816845,3.60398693492371,419.516834012649,3.10894614525864e-93,7.10220940226848e-93
"ENSMUSG00000033487",1.62013972002655,7.82214968127856,415.935911449147,1.87091188141795e-92,4.25833539078857e-92
"ENSMUSG00000022106",1.671524252856,6.51109553826243,655.558772712284,1.38100578029868e-144,4.01580153748921e-144
"ENSMUSG00000022105",-1.1712227150817,5.00366503818715,242.269697831384,1.25840254222679e-54,2.35037184203916e-54
"ENSMUSG00000022108",-0.625333495172478,8.84088283059249,152.855800743441,4.11895963286398e-35,6.67973041560331e-35
"ENSMUSG00000022109",0.560852608809917,6.19760961665086,99.597244902294,1.86764076202141e-23,2.76134838277078e-23
"ENSMUSG00000033405",1.65613773222625,1.05266453255339,62.8711844476059,2.20677260420761e-15,3.01785675492587e-15
"ENSMUSG00000022110",3.31672968094503,9.38691444704193,1902.2732521599,0,0
"ENSMUSG00000021996",-4.56854275667733,6.12031291049881,2494.5900648616,0,0
"ENSMUSG00000068015",-4.34243205060334,5.14150262228489,1865.69816179132,0,0
"ENSMUSG00000021998",-4.96086308134535,5.01916312661142,1998.0483571428,0,0
"ENSMUSG00000022000",-2.53909791034703,6.86412349953006,1363.98526898237,1.40792507470164e-298,7.18943055014168e-298
"ENSMUSG00000034893",-0.260593496858364,6.53044561292416,21.678668638725,3.22356028597298e-06,3.869583399715e-06
"ENSMUSG00000022003",-0.592894544691767,5.2600124612639,56.2001358438744,6.54570141608508e-14,8.79464560353938e-14
"ENSMUSG00000085829",1.78086103015482,0.829166698519032,60.5645069200847,7.12063923292893e-15,9.68616969512144e-15
"ENSMUSG00000060126",-2.21561280538124,10.1188309210389,1945.47126469407,0,0
"ENSMUSG00000067995",1.15495338437766,6.70975748986519,330.856440421416,6.25538742708118e-74,1.29245894231922e-73
"ENSMUSG00000022008",-0.936356105913209,5.07705694170963,177.271914751107,1.9102783551828e-40,3.23244177458623e-40
"ENSMUSG00000022009",-0.450808504164107,5.16668823869883,27.39462457236,1.65891725800316e-07,2.03948528043167e-07
"ENSMUSG00000022010",-1.27775170541575,9.44629736659452,535.017492804292,2.28757671332953e-118,5.89675342304988e-118
"ENSMUSG00000052584",1.5546642474947,0.599009020342802,28.0166980975524,1.20273135947817e-07,1.48266121227935e-07
"ENSMUSG00000044350",-2.11986612403851,3.18478002783095,285.659052909184,4.38968776207163e-64,8.61160746411061e-64
"ENSMUSG00000034795",1.55381253933824,3.72311742353283,230.342543367516,5.01926153550317e-52,9.20288890948135e-52
"ENSMUSG00000022012",2.31755564084902,4.36184744717567,888.992428914164,2.42521757378971e-195,8.52907914094767e-195
"ENSMUSG00000022013",3.7198998930752,8.53466571790801,2518.02019638172,0,0
"ENSMUSG00000022016",-0.805689903521626,7.08576462694759,130.764742855824,2.78760758572559e-30,4.35036287601802e-30
"ENSMUSG00000034731",0.158364821361703,6.03477526419087,7.89560081566176,0.00495551744119835,0.00552297167098912
"ENSMUSG00000058997",0.957337895446702,5.58253888186788,252.550507364011,7.21800417403097e-57,1.36651310581478e-56
"ENSMUSG00000022018",0.217230842026699,3.99645128681534,4.43273227072866,0.0352560264570333,0.038256677238211
"ENSMUSG00000022020",-0.219916318669581,4.05041962580541,8.63728373122562,0.00329352115481751,0.00368841877763001
"ENSMUSG00000022022",2.28476606273942,3.85717053249861,519.858394558633,4.54307637145295e-115,1.15221395577601e-114
"ENSMUSG00000043881",1.38139069418356,4.91782980785787,191.745280637517,1.32246110109961e-43,2.28862148337467e-43
